"KNOB LICK MO - ADM QUINCY - Soybeans Basis"
"Week
","2015
","2014
"
1,-0.2325,-0.11
2,-0.2825,-0.1125
3,,-0.15
4,-0.3025,-0.24
5,-0.21,-0.1025
6,-0.1975,-0.22
7,-0.0875,-0.2225
8,-0.1575,-0.2125
9,-0.1925,-0.215
10,-0.2275,-0.31
11,-0.2,-0.2525
12,-0.1175,-0.13
13,-0.1175,-0.2225
14,-0.145,-0.2325
15,-0.12,-0.1575
16,-0.095,-0.1863
17,-0.115,-0.1325
18,-0.0225,0.0825
19,,-0.0025
20,,0.0000
21,,-0.155
22,,-0.165
23,,-0.22
24,,-0.0675
25,,0.7725
26,,0.7150
27,,0.4175
28,,0.2975
29,,1.3250
30,,1.1650
31,,1.0525
32,,0.8125
33,,1.1300
34,,0.3825
35,,1.6250
36,,-0.4175
37,,-0.6175
38,,-0.37
39,,-0.375
40,,-0.6988
41,,-0.8025
42,,-0.7875
43,,-0.6175
44,,-0.42
45,,-0.3525
46,,-0.38
47,,-0.4
48,,-0.4725
