Date,OCBaseline,60thOC,70thOC,80thOC,90thOC,95thOC,NCBaseline,60thNC,70thNC,80thNC,90thNC,95thNC
9/3/2007,,,,,,,7.77,7.999969342,8.262100884,8.665354857,9.228903796,9.601747655
3/3/2008,10.31686861,10.64876293,11.0230173,11.56782252,12.18009839,12.96713004,10.5773573,10.90925162,11.28350599,11.82831121,12.44058708,13.22761873
9/2/2008,12.81,13.14189432,13.51614869,14.06095391,14.67322978,15.46026143,11.49,11.90418799,12.41238768,12.90934212,13.60139965,14.36664937
3/2/2009,9.367534501,9.599622239,9.981674922,10.56740964,11.19829797,11.88388289,8.757446494,8.989534232,9.371586915,9.957321629,10.58820996,11.27379489
9/1/2009,9.44,9.672087738,10.05414042,10.63987513,11.27076347,11.95634839,9.12,9.413038016,9.908324128,10.46735278,11.2669293,11.99919178
3/1/2010,9.426937794,9.547360425,10.10461699,10.84034946,11.8967458,12.71133912,8.891640705,9.012063335,9.5693199,10.30505237,11.36144871,12.17604203
9/1/2010,9.35,9.47042263,10.02767919,10.76341167,11.819808,12.63440133,9.26,9.58921886,10.16814566,10.87058844,12.03308825,13.06971061
3/1/2011,11.69986567,12.09329893,13.03563531,13.76174488,15.11853198,16.84111795,12.52963309,12.92306636,13.86540274,14.59151231,15.9482994,17.67088538
9/1/2011,13.53,13.92343327,14.86576965,15.59187922,16.94866631,18.67125229,12.87,13.39201458,14.16949906,15.25946234,16.57328246,17.91485847
3/1/2012,11.61320348,12.12429436,12.74726092,13.33511149,14.47627875,15.61214231,11.37368129,11.88477217,12.50773873,13.0955893,14.23675656,15.37262013
9/4/2012,16.27,16.78109088,17.40405744,17.99190801,19.13307527,20.26893884,11.28,11.83246044,12.46089281,13.23987185,14.38509843,15.47247534
3/1/2013,14.20292621,14.72531076,15.2892163,16.09586473,17.18873854,18.20455479,11.48735342,12.00973797,12.5736435,13.38029194,14.47316574,15.488982
9/3/2013,11.33,11.85238455,12.41629008,13.22293852,14.31581233,15.33162858,10.01,10.5824818,11.34169396,12.00461652,13.13316509,13.82781024
3/3/2014,12.57333942,13.01537617,13.56024723,14.2821474,15.11225431,16.03281095,9.837788422,10.27982517,10.82469623,11.5465964,12.37670331,13.29725995
9/2/2014,10.3,10.74203674,11.28690781,12.00880798,12.83891489,13.75947153,9.64,9.942165552,10.61310375,11.60181352,12.53162773,14.44509018
3/2/2015,10.02294145,10.39365521,11.07412487,11.66852951,12.76042572,14.15338512,9.292806279,9.663520034,10.34398969,10.93839433,12.03029055,13.42324995
9/1/2015,9.12,9.490713755,10.17118341,10.76558805,11.85748427,13.25044367,9.15,9.541186388,10.30119699,11.07489138,11.84052348,13.03946321
3/1/2016,8.818121977,9.10701011,9.746680893,10.53863782,11.4894504,12.32769182,8.734392007,9.02328014,9.662950924,10.45490785,11.40572043,12.24396185
9/1/2016,9.29,9.578888133,10.21855892,11.01051584,11.96132843,12.79956985,9.44,9.869276811,10.50793384,11.32861581,12.38775519,13.18823769
3/1/2017,9.464572318,9.780841835,10.46883825,11.07765162,12.16523183,12.97410351,9.573553122,9.889822639,10.57781905,11.18663243,12.27421263,13.08308431
9/1/2017,9.07,9.386269517,10.07426593,10.6830793,11.77065951,12.57953119,9.82,10.13593911,10.71228705,11.41847901,12.7147868,13.95715043
3/1/2018,9.22,9.686134037,10.32821658,11.16531113,12.16700745,12.98405357,9.37,9.538962807,10.17821658,11.01531113,12.01700745,12.83405357
,,,,,,,,,,,,
