Date,OC Baseline,60th OC,70th OC,80th OC,90 OC,95 OC,NC Baseline,60th NC,70th NC,80th NC,90th NC,95th NC
3/3/2008,10.30361346000,10.77790288560,11.15215725970,11.69696247560,12.30923835250,13.09626999875,10.43496219000,10.90925161560,11.28350598970,11.82831120560,12.44058708250,13.22761872875
9/2/2008,12.81000000000,13.28428942560,13.65854379970,14.20334901560,14.81562489250,15.60265653875,11.49000000000,11.86410294080,12.37230263510,12.86925707080,13.56131460630,14.32656432985
3/2/2009,9.37029492200,9.61294526440,9.99499794688,10.58073266094,11.21162099660,11.89720591700,8.74688389000,8.98953423240,9.37158691488,9.95732162894,10.58820996460,11.27379488500
9/1/2009,9.44000000000,9.68265034240,10.06470302488,10.65043773894,11.28132607460,11.96691099500,9.12000000000,9.43531641624,9.93060252822,10.48963118260,11.28920770090,12.02147018340
3/1/2010,9.42290164300,9.68328726820,10.24054383275,10.97627630560,12.03267264160,12.84726596690,8.75167771000,9.01206333520,9.56931989975,10.30505237260,11.36144870860,12.17604203390
9/1/2010,9.35000000000,9.61038562520,10.16764218975,10.90337466260,11.95977099860,12.77436432390,9.26000000000,9.61947244984,10.19839924940,10.90084202540,12.06334184120,13.09996419465
3/1/2011,11.69502289000,12.30469498860,13.24703136550,13.97314093660,15.32992803380,17.05251400855,12.31339426000,12.92306635860,13.86540273550,14.59151230660,15.94829940380,17.67088537855
9/1/2011,13.53000000000,14.13967209860,15.08200847550,15.80811804660,17.16490514380,18.88749111855,12.87000000000,13.48446068100,14.26194515820,15.35190843560,16.66572855780,18.00730457215
3/1/2012,11.60624151000,12.26426443180,12.88723099130,13.47508155720,14.61624881920,15.75211238610,11.22674925000,11.88477217180,12.50773873130,13.09558929720,14.23675655920,15.37262012610
9/4/2012,16.27000000000,16.92802292180,17.55098948130,18.13884004720,19.28000730920,20.41587087610,11.28000000000,11.95698279320,12.58541516190,13.36439419800,14.50962077950,15.59699769385
3/1/2013,14.20049358000,14.88265920900,15.44656474230,16.25321317620,17.34608698470,18.36190323725,11.32757234000,12.00973796900,12.57364350230,13.38029193620,14.47316574470,15.48898199725
9/3/2013,11.33000000000,12.01216562900,12.57607116230,13.38271959620,14.47559340470,15.49140965725,10.01000000000,10.83110948820,11.59032164830,12.25324420580,13.38179277840,14.07643793195
3/3/2014,12.57883060000,13.12097547580,13.66584653750,14.38774671220,15.21785362170,16.13841025930,9.73768029000,10.27982516580,10.82469622750,11.54659640220,12.37670331170,13.29725994930
9/2/2014,10.30000000000,10.84214487580,11.38701593750,12.10891611220,12.93902302170,13.85957965930,9.64000000000,10.19856963360,10.86950782830,11.85821760100,12.78803180750,14.70149426120
3/2/2015,10.01529176000,10.49768287090,11.17815253030,11.77255716960,12.86445338550,14.25741278470,9.18112892300,9.66352003390,10.34398969330,10.93839433260,12.03029054850,13.42324994770
9/1/2015,9.12000000000,9.60239111090,10.28286077030,10.87726540960,11.96916162550,13.36212102470,9.15000000000,9.56484087460,10.32485147280,11.09854586660,11.86417797140,13.06311770020
3/1/2016,8.81669649500,9.07649498892,9.71616577251,10.50812269480,11.45893528350,12.29717670150,8.76348164600,9.02328013992,9.66295092351,10.45490784580,11.40572043450,12.24396185250
9/1/2016,9.29000000000,9.54979849392,10.18946927751,10.98142619980,11.93223878850,12.77048020650,9.44000000000,9.90092539694,10.53958242790,11.36026439440,12.41940377690,13.21988627710
3/1/2017,9.46178417700,9.80046455072,10.48846096350,11.09727433760,12.18485454440,12.99372622525,9.55114226500,9.88982263872,10.57781905150,11.18663242560,12.27421263240,13.08308431325
9/1/2017,9.07000000000,9.40868037372,10.09667678650,10.70549016060,11.79307036740,12.60194204825,9.82000000000,10.20509697680,10.78144491680,11.48763686820,12.78394466340,14.02630829045
