Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
1/2/2008,12.325,11.48,10.7,10.43,11.47
1/3/2008,12.515,11.615,10.85,10.7,11.6
1/4/2008,12.49,11.6075,10.9,10.7,11.65
1/7/2008,12.36,11.675,11.1,11.05,11.73
1/8/2008,12.565,11.81,11.24,11.29,11.86
1/9/2008,12.49,11.84,11.315,11.35,11.9
1/10/2008,12.44,11.95,11.45,11.55,11.99
1/11/2008,12.86,12.45,11.925,12.05,12.49
1/14/2008,12.97,12.63,12.15,12.35,12.69
1/15/2008,13.015,12.85,12.55,12.85,12.96
1/16/2008,12.77,12.74,12.5,12.74,12.88
1/17/2008,12.71,12.7,12.46,12.7,12.81
1/18/2008,12.64,12.5525,12.35,12.5,12.62
1/22/2008,12.395,12.175,12.03,12.15,12.27
1/23/2008,11.895,11.675,11.53,11.65,11.77
1/24/2008,12.305,12.15,11.86,12.1,12.27
1/25/2008,12.43,12.32,12.04,12.15,12.49
1/28/2008,12.5375,12.2875,11.84,12,12.42
1/29/2008,12.6675,12.2275,11.785,11.95,12.33
1/30/2008,12.7575,12.2925,11.84,12.01,12.38
1/31/2008,12.745,12.455,12.015,12.15,12.57
2/1/2008,12.8725,12.54,12.095,12.25,12.62
2/4/2008,13.26,12.945,12.41,12.5,13
2/5/2008,13.23,12.9,12.4,12.55,12.96
2/6/2008,13.185,12.795,12.225,12.325,12.8
2/7/2008,13.315,12.81,12.2,12.35,12.8
2/8/2008,13.39,12.85,12.2,12.45,12.93
2/11/2008,13.26,12.82,12.2,12.38,12.85
2/12/2008,13.21,12.71,12.145,12.23,12.79
2/13/2008,13.285,12.71,12.14,12.21,12.8
2/14/2008,13.68,13.055,12.4,12.32,13.1
2/15/2008,13.7375,13.175,12.52,12.49,13.17
2/19/2008,13.985,13.605,12.97,12.85,13.61
2/20/2008,13.9775,13.66,13.06,12.95,13.7
2/21/2008,14.0575,13.785,13.19,12.98,13.86
2/22/2008,14.2,13.905,13.275,13.1,13.975
2/25/2008,14.52,14.17,13.6,13.4,14.2
2/26/2008,14.6675,14.27,13.72,13.5,14.34
2/27/2008,14.59,14.07,13.44,13.22,14.145
2/28/2008,14.985,14.24,13.67,13.45,14.32
2/29/2008,15.22,14.26,13.715,13.5,14.35
3/3/2008,15.445,14.475,13.88,13.7,14.57
3/4/2008,14.94,13.9875,13.38,13.25,14.07
3/5/2008,14.905,13.915,13.31,13.25,14.02
3/6/2008,14.43,13.615,13.145,12.98,13.75
3/7/2008,13.41,13.115,12.645,12.48,13.25
3/10/2008,13.88,13,12.52,12.4,13.14
3/11/2008,13.925,13.1525,12.8,12.6,13.3
3/12/2008,13.79,13.1725,12.78,12.7,13.32
3/13/2008,13.87,13.205,12.75,12.7,13.31
3/14/2008,13.4,12.79,12.37,12.4,12.96
3/17/2008,13.0275,12.29,11.87,11.9,12.46
3/18/2008,13.07,12.4,11.8,11.8,12.62
3/19/2008,12.57,11.9,11.3,11.3,12.12
3/20/2008,12.07,11.4,10.8,10.8,11.62
3/24/2008,12.57,11.89,11.25,11.3,12.06
3/25/2008,13.07,12.39,11.75,11.78,12.56
3/26/2008,13.52,12.445,11.75,11.77,12.73
3/27/2008,13.2725,12.085,11.51,11.6,12.32
3/28/2008,12.6725,11.595,11.095,11.15,11.82
3/31/2008,11.9725,10.895,10.395,10.45,11.12
4/1/2008,12.11,11.4725,11.05,10.8,11.6
4/2/2008,12.43,11.6975,11.36,11,11.9
4/3/2008,12.57,11.9525,11.58,11.55,12.17
4/4/2008,12.77,12.2375,11.8,11.81,12.48
4/7/2008,12.55,12.15,11.7,11.7,12.37
4/8/2008,12.515,12.055,11.69,11.69,12.28
4/9/2008,13.13,12.44,12.05,12,12.665
4/10/2008,13.56,12.71,12.26,12.29,12.94
4/11/2008,13.325,12.625,12.22,12.22,12.86
4/14/2008,13.725,12.87,12.4725,12.4725,13.1025
4/15/2008,13.8,13,12.6,12.6,13.22
4/16/2008,13.4475,12.735,12.405,12.42,12.965
4/17/2008,13.505,12.7825,12.475,12.475,13.0175
4/18/2008,13.615,12.81,12.51,12.51,13.0475
4/21/2008,13.155,12.355,12.08,12.08,12.595
4/22/2008,13.7475,12.77,12.49,12.52,12.9975
4/23/2008,13.72,12.58,12.29,12.34,12.805
4/24/2008,13.4875,12.405,12.09,12.19,12.6325
