Date,Nearby (OC),Dec (NC)
2/15/2008,5.14750003814697,5.38000011444091
2/19/2008,5.19999980926513,5.44999980926513
2/20/2008,5.23500013351440,5.48000001907348
2/21/2008,5.24499988555908,5.53000020980834
2/22/2008,4.48500013351440,5.50250005722045
2/25/2008,5.33249998092651,5.57250022888183
2/26/2008,5.30499982833862,5.56500005722045
2/27/2008,5.25000000000000,5.53499984741210
2/28/2008,5.43249988555908,5.65500020980834
2/29/2008,5.46000003814697,5.64750003814697
3/3/2008,5.55499982833862,5.76000022888183
3/4/2008,5.42999982833862,5.67250013351440
3/5/2008,5.57000017166137,5.77250003814697
3/6/2008,5.57000017166137,5.79250001907348
3/7/2008,5.33500003814697,5.59250020980834
3/10/2008,5.55499982833862,5.78999996185302
3/11/2008,5.63999986648559,5.85500001907348
3/12/2008,5.56750011444091,5.78999996185302
3/13/2008,5.59749984741210,5.83249998092651
3/14/2008,5.45499992370605,5.75000000000000
3/17/2008,5.63000011444091,5.55000019073486
3/18/2008,5.69250011444091,5.61250019073486
3/19/2008,5.49249982833862,5.41249990463256
3/20/2008,5.29250001907348,5.21250009536743
3/24/2008,5.24749994277954,5.39750003814697
3/25/2008,5.44750022888183,5.59749984741210
3/26/2008,5.52250003814697,5.68499994277954
3/27/2008,5.55499982833862,5.68499994277954
3/28/2008,5.60500001907348,5.76749992370605
3/31/2008,5.67250013351440,5.80999994277954
4/1/2008,5.84000015258789,5.92999982833862
4/2/2008,5.95749998092651,6.03000020980834
4/3/2008,6.00000000000000,6.10249996185302
4/4/2008,5.98000001907348,6.08750009536743
4/7/2008,5.90000009536743,6.03499984741210
4/8/2008,5.91249990463256,6.03499984741210
4/9/2008,6.05000019073486,6.19999980926513
4/10/2008,5.94250011444091,6.11250019073486
4/11/2008,5.84250020980834,6.03999996185302
4/14/2008,5.91750001907348,6.13250017166137
4/15/2008,6.05999994277954,6.25250005722045
4/16/2008,6.03499984741210,6.25750017166137
4/17/2008,6.03499984741210,6.26000022888183
4/18/2008,5.99499988555908,6.22749996185302
4/21/2008,5.80249977111816,6.05249977111816
4/22/2008,5.94250011444091,6.19000005722045
4/23/2008,5.87750005722045,6.12500000000000
4/24/2008,5.76249980926513,6.01999998092651
4/25/2008,5.77250003814697,6.06750011444091
4/28/2008,6.00000000000000,6.30249977111816
4/29/2008,5.91249990463256,6.21999979019165
4/30/2008,6.00250005722045,6.28249979019165
5/1/2008,6.05499982833862,6.31500005722045
5/2/2008,6.01999998092651,6.29500007629394
5/5/2008,5.82000017166137,6.12750005722045
5/6/2008,5.94750022888183,6.23500013351440
5/7/2008,6.01499986648559,6.30499982833862
5/8/2008,6.18750000000000,6.46250009536743
5/9/2008,6.18499994277954,6.50000000000000
5/12/2008,6.03499984741210,6.37750005722045
5/13/2008,5.97499990463256,6.30999994277954
5/14/2008,5.89750003814697,6.20499992370605
5/15/2008,5.98999977111816,6.22499990463256
5/16/2008,5.90999984741210,6.16750001907348
5/19/2008,5.86749982833862,6.13000011444091
5/20/2008,5.89750003814697,6.15999984741210
5/21/2008,6.07250022888183,6.33500003814697
5/22/2008,5.95749998092651,6.23250007629394
5/23/2008,5.99749994277954,6.27250003814697
5/27/2008,5.98000001907348,6.25500011444091
5/28/2008,5.92500019073486,6.19500017166137
5/29/2008,5.82250022888183,6.09499979019165
5/30/2008,5.99249982833862,6.26499986648559
6/2/2008,6.15749979019165,6.43249988555908
6/3/2008,6.07999992370605,6.36250019073486
6/4/2008,6.14499998092651,6.42999982833862
6/5/2008,6.43249988555908,6.70749998092651
6/6/2008,6.50750017166137,6.77750015258789
6/9/2008,6.57250022888183,6.85249996185302
6/10/2008,6.73250007629394,7.02750015258789
6/11/2008,7.03249979019165,7.32749986648559
6/12/2008,7.09000015258789,7.39499998092651
6/13/2008,7.31750011444091,7.65000009536743
6/16/2008,7.32499980926513,7.65000009536743
6/17/2008,7.42250013351440,7.76000022888183
6/18/2008,7.46250009536743,7.80000019073486
6/19/2008,7.27750015258789,7.61499977111816
6/20/2008,7.21250009536743,7.55499982833862
6/23/2008,7.24249982833862,7.59250020980834
6/24/2008,7.12500000000000,7.47499990463256
6/25/2008,7.30000019073486,7.65000009536743
6/26/2008,7.53749990463256,7.88000011444091
6/27/2008,7.54750013351440,7.86999988555908
6/30/2008,7.24749994277954,7.57000017166137
7/1/2008,7.19500017166137,7.51999998092651
7/2/2008,7.48750019073486,7.80499982833862
7/3/2008,7.46000003814697,7.76999998092651
7/7/2008,7.16499996185302,7.46999979019165
7/8/2008,6.92749977111816,7.22499990463256
7/9/2008,6.82999992370605,7.12750005722045
7/10/2008,6.75250005722045,7.04250001907348
7/11/2008,6.80000019073486,7.09250020980834
7/14/2008,6.57000017166137,6.82250022888183
7/15/2008,6.48250007629394,6.66750001907348
7/16/2008,6.58500003814697,6.77250003814697
7/17/2008,6.31250000000000,6.50000000000000
7/18/2008,6.09499979019165,6.28499984741210
7/21/2008,5.89249992370605,6.08249998092651
7/22/2008,5.73500013351440,5.92250013351440
7/23/2008,5.71500015258789,5.90500020980834
7/24/2008,5.73000001907348,5.92000007629394
7/25/2008,5.77250003814697,5.96500015258789
7/28/2008,5.82000017166137,6.01249980926513
7/29/2008,5.94000005722045,6.13500022888183
7/30/2008,6.01499986648559,6.21250009536743
7/31/2008,5.87500000000000,6.07499980926513
8/1/2008,5.65000009536743,5.84999990463256
8/4/2008,5.35500001907348,5.55499982833862
8/5/2008,5.25250005722045,5.44999980926513
8/6/2008,5.07999992370605,5.27750015258789
8/7/2008,5.22249984741210,5.42000007629394
8/8/2008,4.98500013351440,5.18249988555908
8/11/2008,4.97249984741210,5.17000007629394
8/12/2008,5.09000015258789,5.28499984741210
8/13/2008,5.38999986648559,5.58500003814697
8/14/2008,5.57749986648559,5.77250003814697
8/15/2008,5.29750013351440,5.49499988555908
8/18/2008,5.53000020980834,5.72749996185302
8/19/2008,5.64750003814697,5.84499979019165
8/20/2008,5.75250005722045,5.94999980926513
8/21/2008,5.97749996185302,6.17500019073486
8/22/2008,5.86499977111816,6.06500005722045
8/25/2008,5.80249977111816,6.00000000000000
8/26/2008,5.75250005722045,5.94000005722045
8/27/2008,5.77500009536743,5.96000003814697
8/28/2008,5.69999980926513,5.87750005722045
8/29/2008,5.68249988555908,5.84999990463256
9/2/2008,5.53000020980834,5.69250011444091
9/3/2008,5.46500015258789,5.62249994277954
9/4/2008,5.49249982833862,5.64499998092651
9/5/2008,5.31500005722045,5.48500013351440
9/8/2008,5.32999992370605,5.48999977111816
9/9/2008,5.29500007629394,5.44500017166137
9/10/2008,5.22400000000000,5.36600000000000
9/11/2008,5.22200000000000,5.33200000000000
9/12/2008,5.47400000000000,5.63200000000000
9/15/2008,5.62000000000000,5.80200000000000
9/16/2008,5.32250022888183,5.32250022888183
9/17/2008,5.53999996185302,5.53999996185302
9/18/2008,5.27250003814697,5.27250003814697
9/19/2008,5.42250013351440,5.42250013351440
9/22/2008,5.58500003814697,5.58500003814697
9/23/2008,5.60249996185302,5.60249996185302
9/24/2008,5.63000011444091,5.63000011444091
9/25/2008,5.58249998092651,5.58249998092651
9/26/2008,5.42999982833862,5.42999982833862
