Date,OC Baseline,60th OC,70th OC,80th OC,90th OC,95th OC,NC Baseline,60th NC,70th NC,80th NC,90th NC,95th NC
3/3/2008,3.980000000000,4.090786679040,4.237899642960,4.403339462380,4.701030075260,4.962126039575,3.900000000000,4.010786679040,4.157899642960,4.323339462380,4.621030075260,4.882126039575
9/2/2008,5.440000000000,5.550786679040,5.697899642960,5.863339462380,6.161030075260,6.422126039575,5.250000000000,5.378455384200,5.547456811880,5.742176755300,6.038417168410,6.288607638940
3/2/2009,3.890000000000,3.998920816160,4.153607493650,4.322388529060,4.628122730170,4.832844525870,3.740000000000,3.848920816160,4.003607493650,4.172388529060,4.478122730170,4.682844525870
9/1/2009,3.470000000000,3.578920816160,3.733607493650,3.902388529060,4.208122730170,4.412844525870,3.690000000000,3.826225565160,3.981639109990,4.203781910900,4.489739013570,4.753610909920
3/1/2010,3.600000000000,3.687779132900,3.857380970060,4.071312354500,4.507526535890,4.788799044125,3.720000000000,3.807779132900,3.977380970060,4.191312354500,4.627526535890,4.908799044125
9/1/2010,3.680000000000,3.767779132900,3.937380970060,4.151312354500,4.587526535890,4.868799044125,3.800000000000,3.878276460300,4.108399250670,4.356232818600,4.762381574780,5.136090539935
3/1/2011,5.320000000000,5.452797408940,5.660915281370,6.076647687100,6.522979879280,6.955105171620,5.030000000000,5.162797408940,5.370915281370,5.786647687100,6.232979879280,6.665105171620
9/1/2011,7.440000000000,7.572797408940,7.780915281370,8.196647687100,8.642979879280,9.075105171620,6.920000000000,7.091335434600,7.299869575170,7.617935764460,8.207800182950,8.582476637540
3/1/2012,5.960000000000,6.107079739120,6.364145833490,6.626488925040,7.007304812970,7.383798843915,4.810000000000,4.957079739120,5.214145833490,5.476488925040,5.857304812970,6.233798843915
9/4/2012,8.100000000000,8.247079739120,8.504145833490,8.766488925040,9.147304812970,9.523798843915,5.200000000000,5.401997047160,5.618020123960,6.037612262500,6.485977379340,6.744769389350
3/1/2013,7.080000000000,7.262048544480,7.525209822690,7.898197005360,8.396861474830,8.759860438515,5.180000000000,5.362048544480,5.625209822690,5.998197005360,6.496861474830,6.859860438515
9/3/2013,4.640000000000,4.822048544480,5.085209822690,5.458197005360,5.956861474830,6.319860438515,4.370000000000,4.488406044560,4.810859527480,5.117933774960,5.653491004400,6.275058270075
3/3/2014,4.420000000000,4.557632102380,4.772858947890,5.049709934620,5.462182346760,5.888885090375,4.170000000000,4.307632102380,4.522858947890,4.799709934620,5.212182346760,5.638885090375
9/2/2014,3.890000000000,4.027632102380,4.242858947890,4.519709934620,4.932182346760,5.358885090375,4.090000000000,4.265685827540,4.466603787910,4.744886810360,5.376610799020,5.848746132850
3/2/2015,3.630000000000,3.729062415760,3.978215121280,4.211009993340,4.671391411830,5.132533859795,3.890000000000,3.989062415760,4.238215121280,4.471009993340,4.931391411830,5.392533859795
9/1/2015,3.680000000000,3.779062415760,4.028215121280,4.261009993340,4.721391411830,5.182533859795,3.710000000000,3.869045198400,4.060632828330,4.363731467000,4.792792990170,5.236614094190
3/1/2016,3.600000000000,3.671339668240,3.930130691620,4.234272747560,4.644339639590,5.031298387815,3.750000000000,3.821339668240,4.080130691620,4.384272747560,4.794339639590,5.181298387815
9/1/2016,3.190000000000,3.261339668240,3.520130691620,3.824272747560,4.234339639590,4.621298387815,3.570000000000,3.724189626820,3.951756608290,4.269119391660,4.760825985110,5.182219007140
3/1/2017,3.380000000000,3.473922414580,3.686662195200,3.941439767000,4.226237856490,4.568536152220,3.600000000000,3.693922414580,3.906662195200,4.161439767000,4.446237856490,4.788536152220
9/1/2017,3.480000000000,3.573922414580,3.786662195200,4.041439767000,4.326237856490,4.668536152220,3.640000000000,3.754371460080,3.974318327490,4.315247256860,4.806092374220,5.073503602320
