"BOONVILLE MO - MFA - Corn Basis"
"Week
","2019
","2018
","2016
","2015
","2014
"
1,-0.2975,,-0.1525,,0.0050
2,,,-0.15,,0.0000
3,,,-0.1475,,0.0025
4,,,-0.1525,,-0.0638
5,,,,,0.0075
6,,,,,-0.05
7,,,,,-0.0475
8,,,,-0.2,-0.085
9,,,,-0.1963,-0.17
10,,,,-0.2175,-0.175
11,,,,-0.2225,-0.1675
12,,,,-0.22,-0.095
13,,,,-0.225,-0.1475
14,,,,-0.23,-0.2325
15,,,,-0.2225,-0.205
16,,,,-0.2225,-0.205
17,,,-0.2275,-0.2225,-0.26
18,,,-0.205,-0.325,-0.215
19,,,-0.225,,-0.155
20,,,-0.2475,,-0.095
21,,,-0.2975,,-0.0525
22,,,,,-0.05
23,,,,,-0.045
24,,,,,-0.1
25,,,,,
26,,,,,-0.0825
27,,,,,-0.1025
28,,,,,-0.17
29,,,,,-0.2025
30,,,,,-0.23
31,,,,,-0.195
32,,,,,-0.15
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,-0.46,,-0.46
46,,,-0.465,,-0.4175
47,,,-0.4625,,-0.4525
48,,,-0.4025,,-0.4425
