"PERRY MO - PERRY FARM SERVICE - Soybeans Basis"
"Week
","2018
","2017
","2015
","2014
"
1,,,-0.4025,
2,-0.3175,,-0.3925,
3,-0.34,,-0.375,
4,,,-0.3925,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,-0.5175,,,
11,-0.52,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,-0.68,,,
33,-0.75,,,
34,-0.75,,,
35,-0.69,,,
36,-0.685,,,
37,-0.6925,,-0.2,
38,-0.6875,,-0.145,
39,-0.6525,,-0.23,
40,,,-0.195,
41,,,-0.09,
42,-0.49,,-0.0675,
43,-0.495,,-0.0675,
44,,,-0.0725,
45,,,,
46,,,,
47,,,,
48,,,,
