"ST LOUIS MO - RAY-CARROLL GRAIN - Soybeans Basis"
"Week
","2019
","2018
"
1,-0.22,
2,-0.22,
3,-0.305,
4,-0.3,
5,-0.2175,
6,-0.225,
7,-0.225,
8,-0.075,
9,-0.13,
10,-0.13,
11,-0.245,
12,-0.245,
13,-0.1975,
14,-0.18,
15,-0.2,
16,-0.2025,
17,-0.2175,
18,-0.2175,
19,-0.095,
20,-0.0975,
21,-0.0975,
22,-0.1,
23,-0.1025,
24,-0.1025,
25,-0.0975,
26,-0.095,
27,-0.105,
28,-0.05,
29,-0.05,
30,-0.055,
31,-0.055,
32,-0.0475,
33,-0.175,
34,-0.305,-0.4025
35,-0.2975,-0.3475
36,-0.2025,-0.2913
37,-0.1475,-0.165
38,-0.1475,-0.095
39,-0.1,-0.13
40,0.1025,-0.155
41,,-0.225
42,,-0.3
43,,-0.3
44,,-0.3
45,,
46,,
47,,
48,,
