"KNOB LICK MO - ADM QUINCY - Corn Basis"
"Week
","2015
","2014
"
1,-0.6025,-0.175
2,-0.5,-0.2
3,,-0.2575
4,-0.3525,-0.2688
5,-0.405,-0.1725
6,-0.3975,-0.25
7,-0.3475,-0.2875
8,-0.3875,-0.305
9,-0.275,-0.39
10,-0.35,-0.415
11,-0.3275,-0.3975
12,-0.29,-0.315
13,-0.2775,-0.3175
14,-0.2725,-0.2725
15,-0.28,-0.265
16,-0.1413,-0.2275
17,-0.2975,-0.28
18,-0.3025,-0.235
19,,-0.205
20,,-0.205
21,,-0.1525
22,,-0.13
23,,-0.095
24,,-0.09
25,,-0.0425
26,,-0.0425
27,,-0.1125
28,,-0.08
29,,-0.1925
30,,-0.26
31,,-0.275
32,,-0.22
33,,-0.32
34,,-0.5775
35,,-0.6275
36,,-0.625
37,,-0.9025
38,,-1.0025
39,,-0.955
40,,-0.8263
41,,-0.9525
42,,-0.8475
43,,-0.9025
44,,-0.6025
45,,-0.6
46,,-0.6775
47,,-0.6825
48,,-0.6575
