"ALMA MO - MFA INCORPORATED - Corn Basis"
"Week
","2018
","2017
"
1,-0.3,
2,-0.2975,
3,-0.3,
4,-0.295,
5,-0.3025,
6,-0.3025,
7,-0.2975,
8,-0.295,
9,-0.3825,
10,-0.3775,
11,-0.38,
12,-0.355,
13,-0.35,
14,-0.35,
15,-0.3,
16,-0.295,
17,-0.35,
18,-0.3475,
19,-0.3025,
20,-0.295,
21,-0.3035,
22,-0.25,
23,-0.2525,
24,-0.255,
25,-0.3025,
26,-0.3,
27,-0.3025,
28,-0.3025,
29,-0.2,
30,-0.2025,
31,-0.195,
32,-0.2538,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,-0.3475,
41,-0.3525,
42,-0.3,
43,-0.2975,
44,-0.295,
45,-0.3825,
46,-0.3525,
47,-0.3475,
48,-0.3525,
